Day,Start,End,Task
Tuesday,04:55,05:00,Sleep
Tuesday,05:00,05:05,Sleep
Tuesday,05:05,05:10,Sleep
Tuesday,05:10,05:15,Sleep
Tuesday,05:15,05:20,Sleep
Tuesday,05:20,05:25,Sleep
Tuesday,05:25,05:30,Sleep
Tuesday,05:30,05:35,Sleep
Tuesday,05:35,05:40,Sleep
Tuesday,05:40,05:45,Sleep
Tuesday,05:45,05:50,Sleep
Tuesday,05:50,05:55,Sleep
Tuesday,05:55,06:00,Sleep
Tuesday,06:00,06:05,Sleep
Tuesday,06:05,06:10,Sleep
Tuesday,06:10,06:15,Sleep
Tuesday,06:15,06:20,Sleep
Tuesday,06:20,06:25,Sleep
Tuesday,06:25,06:30,Sleep
Tuesday,06:30,06:35,Sleep
Tuesday,06:35,06:40,Sleep
Tuesday,06:40,06:45,Sleep
Tuesday,06:45,06:50,Sleep
Tuesday,06:50,06:55,Sleep
Tuesday,06:55,07:00,Sleep
Tuesday,23:00,23:05,Sleep
Tuesday,23:05,23:10,Sleep
Tuesday,23:10,23:15,Sleep
Tuesday,23:15,23:20,Sleep
Tuesday,23:20,23:25,Sleep
Tuesday,23:25,23:30,Sleep
Tuesday,23:30,23:35,Sleep
Tuesday,23:35,23:40,Sleep
Tuesday,23:40,23:45,Sleep
Tuesday,23:45,23:50,Sleep
Tuesday,23:50,23:55,Sleep
Tuesday,23:55,00:00,Sleep
Wednesday,00:00,00:05,Sleep
Wednesday,00:05,00:10,Sleep
Wednesday,00:10,00:15,Sleep
Wednesday,00:15,00:20,Sleep
Wednesday,00:20,00:25,Sleep
Wednesday,00:25,00:30,Sleep
Wednesday,00:30,00:35,Sleep
Wednesday,00:35,00:40,Sleep
Wednesday,00:40,00:45,Sleep
Wednesday,00:45,00:50,Sleep
Wednesday,00:50,00:55,Sleep
Wednesday,00:55,01:00,Sleep
Wednesday,01:00,01:05,Sleep
Wednesday,01:05,01:10,Sleep
Wednesday,01:10,01:15,Sleep
Wednesday,01:15,01:20,Sleep
Wednesday,01:20,01:25,Sleep
Wednesday,01:25,01:30,Sleep
Wednesday,01:30,01:35,Sleep
Wednesday,01:35,01:40,Sleep
Wednesday,01:40,01:45,Sleep
Wednesday,01:45,01:50,Sleep
Wednesday,01:50,01:55,Sleep
Wednesday,01:55,02:00,Sleep
Wednesday,02:00,02:05,Sleep
Wednesday,02:05,02:10,Sleep
Wednesday,02:10,02:15,Sleep
Wednesday,02:15,02:20,Sleep
Wednesday,02:20,02:25,Sleep
Wednesday,02:25,02:30,Sleep
Wednesday,02:30,02:35,Sleep
Wednesday,02:35,02:40,Sleep
Wednesday,02:40,02:45,Sleep
Wednesday,02:45,02:50,Sleep
Wednesday,02:50,02:55,Sleep
Wednesday,02:55,03:00,Sleep
Wednesday,03:00,03:05,Sleep
Wednesday,03:05,03:10,Sleep
Wednesday,03:10,03:15,Sleep
Wednesday,03:15,03:20,Sleep
Wednesday,03:20,03:25,Sleep
Wednesday,03:25,03:30,Sleep
Wednesday,03:30,03:35,Sleep
Wednesday,03:35,03:40,Sleep
Wednesday,03:40,03:45,Sleep
Wednesday,03:45,03:50,Sleep
Wednesday,03:50,03:55,Sleep
Wednesday,03:55,04:00,Sleep
Wednesday,04:00,04:05,Sleep
Wednesday,04:05,04:10,Sleep
Wednesday,04:10,04:15,Sleep
Wednesday,04:15,04:20,Sleep
Wednesday,04:20,04:25,Sleep
Wednesday,04:25,04:30,Sleep
Wednesday,04:30,04:35,Sleep
Wednesday,04:35,04:40,Sleep
Wednesday,04:40,04:45,Sleep
Wednesday,04:45,04:50,Sleep
Wednesday,04:50,04:55,Sleep
Wednesday,04:55,05:00,Sleep
Wednesday,05:00,05:05,Sleep
Wednesday,05:05,05:10,Sleep
Wednesday,05:10,05:15,Sleep
Wednesday,05:15,05:20,Sleep
Wednesday,05:20,05:25,Sleep
Wednesday,05:25,05:30,Sleep
Wednesday,05:30,05:35,Sleep
Wednesday,05:35,05:40,Sleep
Wednesday,05:40,05:45,Sleep
Wednesday,05:45,05:50,Sleep
Wednesday,05:50,05:55,Sleep
Wednesday,05:55,06:00,Sleep
Wednesday,06:00,06:05,Sleep
Wednesday,06:05,06:10,Sleep
Wednesday,06:10,06:15,Sleep
Wednesday,06:15,06:20,Sleep
Wednesday,06:20,06:25,Sleep
Wednesday,06:25,06:30,Sleep
Wednesday,06:30,06:35,Sleep
Wednesday,06:35,06:40,Sleep
Wednesday,06:40,06:45,Sleep
Wednesday,06:45,06:50,Sleep
Wednesday,06:50,06:55,Sleep
Wednesday,06:55,07:00,Sleep
Wednesday,23:00,23:05,Sleep
Wednesday,23:05,23:10,Sleep
Wednesday,23:10,23:15,Sleep
Wednesday,23:15,23:20,Sleep
Wednesday,23:20,23:25,Sleep
Wednesday,23:25,23:30,Sleep
Wednesday,23:30,23:35,Sleep
Wednesday,23:35,23:40,Sleep
Wednesday,23:40,23:45,Sleep
Wednesday,23:45,23:50,Sleep
Wednesday,23:50,23:55,Sleep
Wednesday,23:55,00:00,Sleep
Thursday,00:00,00:05,Sleep
Thursday,00:05,00:10,Sleep
Thursday,00:10,00:15,Sleep
Thursday,00:15,00:20,Sleep
Thursday,00:20,00:25,Sleep
Thursday,00:25,00:30,Sleep
Thursday,00:30,00:35,Sleep
Thursday,00:35,00:40,Sleep
Thursday,00:40,00:45,Sleep
Thursday,00:45,00:50,Sleep
Thursday,00:50,00:55,Sleep
Thursday,00:55,01:00,Sleep
Thursday,01:00,01:05,Sleep
Thursday,01:05,01:10,Sleep
Thursday,01:10,01:15,Sleep
Thursday,01:15,01:20,Sleep
Thursday,01:20,01:25,Sleep
Thursday,01:25,01:30,Sleep
Thursday,01:30,01:35,Sleep
Thursday,01:35,01:40,Sleep
Thursday,01:40,01:45,Sleep
Thursday,01:45,01:50,Sleep
Thursday,01:50,01:55,Sleep
Thursday,01:55,02:00,Sleep
Thursday,02:00,02:05,Sleep
Thursday,02:05,02:10,Sleep
Thursday,02:10,02:15,Sleep
Thursday,02:15,02:20,Sleep
Thursday,02:20,02:25,Sleep
Thursday,02:25,02:30,Sleep
Thursday,02:30,02:35,Sleep
Thursday,02:35,02:40,Sleep
Thursday,02:40,02:45,Sleep
Thursday,02:45,02:50,Sleep
Thursday,02:50,02:55,Sleep
Thursday,02:55,03:00,Sleep
Thursday,03:00,03:05,Sleep
Thursday,03:05,03:10,Sleep
Thursday,03:10,03:15,Sleep
Thursday,03:15,03:20,Sleep
Thursday,03:20,03:25,Sleep
Thursday,03:25,03:30,Sleep
Thursday,03:30,03:35,Sleep
Thursday,03:35,03:40,Sleep
Thursday,03:40,03:45,Sleep
Thursday,03:45,03:50,Sleep
Thursday,03:50,03:55,Sleep
Thursday,03:55,04:00,Sleep
Thursday,04:00,04:05,Sleep
Thursday,04:05,04:10,Sleep
Thursday,04:10,04:15,Sleep
Thursday,04:15,04:20,Sleep
Thursday,04:20,04:25,Sleep
Thursday,04:25,04:30,Sleep
Thursday,04:30,04:35,Sleep
Thursday,04:35,04:40,Sleep
Thursday,04:40,04:45,Sleep
Thursday,04:45,04:50,Sleep
Thursday,04:50,04:55,Sleep
Thursday,04:55,05:00,Sleep
Thursday,05:00,05:05,Sleep
Thursday,05:05,05:10,Sleep
Thursday,05:10,05:15,Sleep
Thursday,05:15,05:20,Sleep
Thursday,05:20,05:25,Sleep
Thursday,05:25,05:30,Sleep
Thursday,05:30,05:35,Sleep
Thursday,05:35,05:40,Sleep
Thursday,05:40,05:45,Sleep
Thursday,05:45,05:50,Sleep
Thursday,05:50,05:55,Sleep
Thursday,05:55,06:00,Sleep
Thursday,06:00,06:05,Sleep
Thursday,06:05,06:10,Sleep
Thursday,06:10,06:15,Sleep
Thursday,06:15,06:20,Sleep
Thursday,06:20,06:25,Sleep
Thursday,06:25,06:30,Sleep
Thursday,06:30,06:35,Sleep
Thursday,06:35,06:40,Sleep
Thursday,06:40,06:45,Sleep
Thursday,06:45,06:50,Sleep
Thursday,06:50,06:55,Sleep
Thursday,06:55,07:00,Sleep
Thursday,23:00,23:05,Sleep
Thursday,23:05,23:10,Sleep
Thursday,23:10,23:15,Sleep
Thursday,23:15,23:20,Sleep
Thursday,23:20,23:25,Sleep
Thursday,23:25,23:30,Sleep
Thursday,23:30,23:35,Sleep
Thursday,23:35,23:40,Sleep
Thursday,23:40,23:45,Sleep
Thursday,23:45,23:50,Sleep
Thursday,23:50,23:55,Sleep
Thursday,23:55,00:00,Sleep
Friday,00:00,00:05,Sleep
Friday,00:05,00:10,Sleep
Friday,00:10,00:15,Sleep
Friday,00:15,00:20,Sleep
Friday,00:20,00:25,Sleep
Friday,00:25,00:30,Sleep
Friday,00:30,00:35,Sleep
Friday,00:35,00:40,Sleep
Friday,00:40,00:45,Sleep
Friday,00:45,00:50,Sleep
Friday,00:50,00:55,Sleep
Friday,00:55,01:00,Sleep
Friday,01:00,01:05,Sleep
Friday,01:05,01:10,Sleep
Friday,01:10,01:15,Sleep
Friday,01:15,01:20,Sleep
Friday,01:20,01:25,Sleep
Friday,01:25,01:30,Sleep
Friday,01:30,01:35,Sleep
Friday,01:35,01:40,Sleep
Friday,01:40,01:45,Sleep
Friday,01:45,01:50,Sleep
Friday,01:50,01:55,Sleep
Friday,01:55,02:00,Sleep
Friday,02:00,02:05,Sleep
Friday,02:05,02:10,Sleep
Friday,02:10,02:15,Sleep
Friday,02:15,02:20,Sleep
Friday,02:20,02:25,Sleep
Friday,02:25,02:30,Sleep
Friday,02:30,02:35,Sleep
Friday,02:35,02:40,Sleep
Friday,02:40,02:45,Sleep
Friday,02:45,02:50,Sleep
Friday,02:50,02:55,Sleep
Friday,02:55,03:00,Sleep
Friday,03:00,03:05,Sleep
Friday,03:05,03:10,Sleep
Friday,03:10,03:15,Sleep
Friday,03:15,03:20,Sleep
Friday,03:20,03:25,Sleep
Friday,03:25,03:30,Sleep
Friday,03:30,03:35,Sleep
Friday,03:35,03:40,Sleep
Friday,03:40,03:45,Sleep
Friday,03:45,03:50,Sleep
Friday,03:50,03:55,Sleep
Friday,03:55,04:00,Sleep
Friday,04:00,04:05,Sleep
Friday,04:05,04:10,Sleep
Friday,04:10,04:15,Sleep
Friday,04:15,04:20,Sleep
Friday,04:20,04:25,Sleep
Friday,04:25,04:30,Sleep
Friday,04:30,04:35,Sleep
Friday,04:35,04:40,Sleep
Friday,04:40,04:45,Sleep
Friday,04:45,04:50,Sleep
Friday,04:50,04:55,Sleep
Friday,04:55,05:00,Sleep
Friday,05:00,05:05,Sleep
Friday,05:05,05:10,Sleep
Friday,05:10,05:15,Sleep
Friday,05:15,05:20,Sleep
Friday,05:20,05:25,Sleep
Friday,05:25,05:30,Sleep
Friday,05:30,05:35,Sleep
Friday,05:35,05:40,Sleep
Friday,05:40,05:45,Sleep
Friday,05:45,05:50,Sleep
Friday,05:50,05:55,Sleep
Friday,05:55,06:00,Sleep
Friday,06:00,06:05,Sleep
Friday,06:05,06:10,Sleep
Friday,06:10,06:15,Sleep
Friday,06:15,06:20,Sleep
Friday,06:20,06:25,Sleep
Friday,06:25,06:30,Sleep
Friday,06:30,06:35,Sleep
Friday,06:35,06:40,Sleep
Friday,06:40,06:45,Sleep
Friday,06:45,06:50,Sleep
Friday,06:50,06:55,Sleep
Friday,06:55,07:00,Sleep
Friday,23:00,23:05,Sleep
Friday,23:05,23:10,Sleep
Friday,23:10,23:15,Sleep
Friday,23:15,23:20,Sleep
Friday,23:20,23:25,Sleep
Friday,23:25,23:30,Sleep
Friday,23:30,23:35,Sleep
Friday,23:35,23:40,Sleep
Friday,23:40,23:45,Sleep
Friday,23:45,23:50,Sleep
Friday,23:50,23:55,Sleep
Friday,23:55,00:00,Sleep
Saturday,00:00,00:05,Sleep
Saturday,00:05,00:10,Sleep
Saturday,00:10,00:15,Sleep
Saturday,00:15,00:20,Sleep
Saturday,00:20,00:25,Sleep
Saturday,00:25,00:30,Sleep
Saturday,00:30,00:35,Sleep
Saturday,00:35,00:40,Sleep
Saturday,00:40,00:45,Sleep
Saturday,00:45,00:50,Sleep
Saturday,00:50,00:55,Sleep
Saturday,00:55,01:00,Sleep
Saturday,01:00,01:05,Sleep
Saturday,01:05,01:10,Sleep
Saturday,01:10,01:15,Sleep
Saturday,01:15,01:20,Sleep
Saturday,01:20,01:25,Sleep
Saturday,01:25,01:30,Sleep
Saturday,01:30,01:35,Sleep
Saturday,01:35,01:40,Sleep
Saturday,01:40,01:45,Sleep
Saturday,01:45,01:50,Sleep
Saturday,01:50,01:55,Sleep
Saturday,01:55,02:00,Sleep
Saturday,02:00,02:05,Sleep
Saturday,02:05,02:10,Sleep
Saturday,02:10,02:15,Sleep
Saturday,02:15,02:20,Sleep
Saturday,02:20,02:25,Sleep
Saturday,02:25,02:30,Sleep
Saturday,02:30,02:35,Sleep
Saturday,02:35,02:40,Sleep
Saturday,02:40,02:45,Sleep
Saturday,02:45,02:50,Sleep
Saturday,02:50,02:55,Sleep
Saturday,02:55,03:00,Sleep
Saturday,03:00,03:05,Sleep
Saturday,03:05,03:10,Sleep
Saturday,03:10,03:15,Sleep
Saturday,03:15,03:20,Sleep
Saturday,03:20,03:25,Sleep
Saturday,03:25,03:30,Sleep
Saturday,03:30,03:35,Sleep
Saturday,03:35,03:40,Sleep
Saturday,03:40,03:45,Sleep
Saturday,03:45,03:50,Sleep
Saturday,03:50,03:55,Sleep
Saturday,03:55,04:00,Sleep
Saturday,04:00,04:05,Sleep
Saturday,04:05,04:10,Sleep
Saturday,04:10,04:15,Sleep
Saturday,04:15,04:20,Sleep
Saturday,04:20,04:25,Sleep
Saturday,04:25,04:30,Sleep
Saturday,04:30,04:35,Sleep
Saturday,04:35,04:40,Sleep
Saturday,04:40,04:45,Sleep
Saturday,04:45,04:50,Sleep
Saturday,04:50,04:55,Sleep
Saturday,04:55,05:00,Sleep
Saturday,05:00,05:05,Sleep
Saturday,05:05,05:10,Sleep
Saturday,05:10,05:15,Sleep
Saturday,05:15,05:20,Sleep
Saturday,05:20,05:25,Sleep
Saturday,05:25,05:30,Sleep
Saturday,05:30,05:35,Sleep
Saturday,05:35,05:40,Sleep
Saturday,05:40,05:45,Sleep
Saturday,05:45,05:50,Sleep
Saturday,05:50,05:55,Sleep
Saturday,05:55,06:00,Sleep
Saturday,06:00,06:05,Sleep
Saturday,06:05,06:10,Sleep
Saturday,06:10,06:15,Sleep
Saturday,06:15,06:20,Sleep
Saturday,06:20,06:25,Sleep
Saturday,06:25,06:30,Sleep
Saturday,06:30,06:35,Sleep
Saturday,06:35,06:40,Sleep
Saturday,06:40,06:45,Sleep
Saturday,06:45,06:50,Sleep
Saturday,06:50,06:55,Sleep
Saturday,06:55,07:00,Sleep
Saturday,23:00,23:05,Sleep
Saturday,23:05,23:10,Sleep
Saturday,23:10,23:15,Sleep
Saturday,23:15,23:20,Sleep
Saturday,23:20,23:25,Sleep
Saturday,23:25,23:30,Sleep
Saturday,23:30,23:35,Sleep
Saturday,23:35,23:40,Sleep
Saturday,23:40,23:45,Sleep
Saturday,23:45,23:50,Sleep
Saturday,23:50,23:55,Sleep
Saturday,23:55,00:00,Sleep
Sunday,00:00,00:05,Sleep
Sunday,00:05,00:10,Sleep
Sunday,00:10,00:15,Sleep
Sunday,00:15,00:20,Sleep
Sunday,00:20,00:25,Sleep
Sunday,00:25,00:30,Sleep
Sunday,00:30,00:35,Sleep
Sunday,00:35,00:40,Sleep
Sunday,00:40,00:45,Sleep
Sunday,00:45,00:50,Sleep
Sunday,00:50,00:55,Sleep
Sunday,00:55,01:00,Sleep
Sunday,01:00,01:05,Sleep
Sunday,01:05,01:10,Sleep
Sunday,01:10,01:15,Sleep
Sunday,01:15,01:20,Sleep
Sunday,01:20,01:25,Sleep
Sunday,01:25,01:30,Sleep
Sunday,01:30,01:35,Sleep
Sunday,01:35,01:40,Sleep
Sunday,01:40,01:45,Sleep
Sunday,01:45,01:50,Sleep
Sunday,01:50,01:55,Sleep
Sunday,01:55,02:00,Sleep
Sunday,02:00,02:05,Sleep
Sunday,02:05,02:10,Sleep
Sunday,02:10,02:15,Sleep
Sunday,02:15,02:20,Sleep
Sunday,02:20,02:25,Sleep
Sunday,02:25,02:30,Sleep
Sunday,02:30,02:35,Sleep
Sunday,02:35,02:40,Sleep
Sunday,02:40,02:45,Sleep
Sunday,02:45,02:50,Sleep
Sunday,02:50,02:55,Sleep
Sunday,02:55,03:00,Sleep
Sunday,03:00,03:05,Sleep
Sunday,03:05,03:10,Sleep
Sunday,03:10,03:15,Sleep
Sunday,03:15,03:20,Sleep
Sunday,03:20,03:25,Sleep
Sunday,03:25,03:30,Sleep
Sunday,03:30,03:35,Sleep
Sunday,03:35,03:40,Sleep
Sunday,03:40,03:45,Sleep
Sunday,03:45,03:50,Sleep
Sunday,03:50,03:55,Sleep
Sunday,03:55,04:00,Sleep
Sunday,04:00,04:05,Sleep
Sunday,04:05,04:10,Sleep
Sunday,04:10,04:15,Sleep
Sunday,04:15,04:20,Sleep
Sunday,04:20,04:25,Sleep
Sunday,04:25,04:30,Sleep
Sunday,04:30,04:35,Sleep
Sunday,04:35,04:40,Sleep
Sunday,04:40,04:45,Sleep
Sunday,04:45,04:50,Sleep
Sunday,04:50,04:55,Sleep
Sunday,04:55,05:00,Sleep
Sunday,05:00,05:05,Sleep
Sunday,05:05,05:10,Sleep
Sunday,05:10,05:15,Sleep
Sunday,05:15,05:20,Sleep
Sunday,05:20,05:25,Sleep
Sunday,05:25,05:30,Sleep
Sunday,05:30,05:35,Sleep
Sunday,05:35,05:40,Sleep
Sunday,05:40,05:45,Sleep
Sunday,05:45,05:50,Sleep
Sunday,05:50,05:55,Sleep
Sunday,05:55,06:00,Sleep
Sunday,06:00,06:05,Sleep
Sunday,06:05,06:10,Sleep
Sunday,06:10,06:15,Sleep
Sunday,06:15,06:20,Sleep
Sunday,06:20,06:25,Sleep
Sunday,06:25,06:30,Sleep
Sunday,06:30,06:35,Sleep
Sunday,06:35,06:40,Sleep
Sunday,06:40,06:45,Sleep
Sunday,06:45,06:50,Sleep
Sunday,06:50,06:55,Sleep
Sunday,06:55,07:00,Sleep
Sunday,23:00,23:05,Sleep
Sunday,23:05,23:10,Sleep
Sunday,23:10,23:15,Sleep
Sunday,23:15,23:20,Sleep
Sunday,23:20,23:25,Sleep
Sunday,23:25,23:30,Sleep
Sunday,23:30,23:35,Sleep
Sunday,23:35,23:40,Sleep
Sunday,23:40,23:45,Sleep
Sunday,23:45,23:50,Sleep
Sunday,23:50,23:55,Sleep
Sunday,23:55,00:00,Sleep
